command,category,nl_phrase,expected_command_string,verification,status
LINE,2D Drafting,"draw a line from 0,0 to 5,5","LINE
0,0
5,5

","A new Line entity exists with those endpoints (Properties panel Start/End X,Y).",not_tested
CIRCLE,2D Drafting,"draw a circle at 3,3 with radius 2","CIRCLE
3,3
2
","A new Circle entity exists with Center 3,3 and Radius 2 (Properties panel).",not_tested
ARC,2D Drafting,"draw an arc from 0,0 through 2,2 to 4,0","ARC
0,0
2,2
4,0
",A new Arc entity exists spanning those points.,not_tested
RECTANG,2D Drafting,"draw a rectangle from 0,0 to 10,5","RECTANG
0,0
10,5
",A new closed Polyline (rectangle) exists with those corners.,not_tested
POLYGON,2D Drafting,"draw a hexagon centered at 0,0 with radius 3","POLYGON
6
0,0
I
3
","A new Polyline with 6 vertices exists, centered at origin.",not_tested
PLINE,2D Drafting,"draw a polyline through 0,0 then 5,0 then 5,5","PLINE
0,0
5,0
5,5

",A new Polyline entity exists through those vertices.,not_tested
XLINE,2D Drafting,draw a construction line through the selected point horizontally,"XLINE
H

","A new Xline (infinite line) exists, horizontal.",not_tested
MLINE,2D Drafting,"draw parallel lines from 0,0 to 10,0","MLINE
0,0
10,0

",A new Mline entity exists between those points.,not_tested
SPLINE,2D Drafting,"draw a smooth curve through 0,0, 2,3, and 5,1","SPLINE
0,0
2,3
5,1


",A new Spline entity exists through those fit points.,not_tested
DONUT,2D Drafting,"draw a donut at 0,0 with inner radius 1 and outer radius 2","DONUT
1
2
0,0

",A new filled ring (Donut) exists at that location with those radii.,not_tested
POINT,2D Drafting,"place a point at 3,3","POINT
3,3
","A new Point entity exists at 3,3.",not_tested
ELLIPSE,2D Drafting,"draw an ellipse centered at 0,0 with axis lengths 4 and 2","ELLIPSE
C
0,0
4
2
",A new Ellipse entity exists with those axis lengths.,not_tested
SOLID,2D Drafting,"draw a filled triangle at 0,0 5,0 and 2,5","SOLID
0,0
5,0
2,5


",A new 2D Solid entity exists spanning those points.,not_tested
MOVE,Modify,move the selection 5 units to the right,"MOVE

5,0
","The selected entity's coordinates shifted by (5,0).",not_tested
COPY,Modify,copy the selection 5 units to the right,"COPY

5,0

","A duplicate entity exists offset by (5,0) from the original.",not_tested
ROTATE,Modify,rotate the selection 45 degrees,"ROTATE

45
",The selected entity's rotation angle changed by 45 degrees.,not_tested
SCALE,Modify,scale the selection by 2,"SCALE

2
",The selected entity's dimensions doubled.,not_tested
MIRROR,Modify,mirror the selection across the x axis,"MIRROR

0,0
1,0
N
",A mirrored copy exists reflected across the X axis.,not_tested
STRETCH,Modify,stretch the selection 3 units up,"STRETCH

0,3
","The selected entity's geometry stretched by (0,3).",not_tested
TRIM,Modify,trim the selection to the nearest boundary,"TRIM


",The selected entity is shortened at its intersection with the boundary.,not_tested
EXTEND,Modify,extend the selection to the nearest boundary,"EXTEND


",The selected entity is lengthened to meet the boundary.,not_tested
FILLET,Modify,fillet the selection with a 0.5 radius,"FILLET
R
0.5

",A rounded corner with radius 0.5 replaces the sharp corner.,not_tested
CHAMFER,Modify,chamfer the selection with a 0.25 distance,"CHAMFER
D
0.25
0.25

",A beveled corner replaces the sharp corner with 0.25 distances.,not_tested
OFFSET,Modify,offset the selection by 2 units,"OFFSET
2


",A parallel copy exists 2 units from the original.,not_tested
ARRAY,Modify,array the selection in a 3 by 3 grid,"ARRAYRECT

3
3

",9 copies exist arranged in a 3x3 grid.,not_tested
